Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9433001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 73 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
1.37,74.587,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.591,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.595,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.599,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.602,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.606,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.61,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.614,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.617,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.621,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.625,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.629,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.632,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.636,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.64,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.644,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.647,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.651,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.655,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.659,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.662,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.666,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.67,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.674,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.677,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.681,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.685,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.689,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.692,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.696,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.7,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.704,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.707,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.711,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.715,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.719,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.722,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.726,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.73,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.734,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.737,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.741,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.745,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.749,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.752,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.756,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.76,,,,,,,,,,,,,,,,,,,,,,,,
1.37,74.764,,,,,,,,,,,,,,,,,,,,,,,,
1.366,74.767,,,,,,,,,,,,,,,,,,,,,,,,
1.365,74.771,,,,,,,,,,,,,,,,,,,,,,,,
1.364,74.775,,,,,,,,,,,,,,,,,,,,,,,,
1.361,74.779,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.782,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.786,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.79,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.794,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.797,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.801,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.805,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.809,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.812,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.816,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.82,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.824,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.827,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.831,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.835,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.839,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.842,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.846,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.85,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.854,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.857,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.861,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.865,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.869,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.872,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.876,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.88,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.884,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.887,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.891,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.895,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.899,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.902,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.906,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.91,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.914,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.917,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.921,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.925,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.929,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.932,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.936,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.94,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.944,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.947,,,,,,,,,,,,,,,,,,,,,,,,
1.36,74.951,,,,,,,,,,,,,,,,,,,,,,,,
1.355,74.955,,,,,,,,,,,,,,,,,,,,,,,,
1.352,74.959,,,,,,,,,,,,,,,,,,,,,,,,
1.35,74.962,,,,,,,,,,,,,,,,,,,,,,,,
1.35,74.966,,,,,,,,,,,,,,,,,,,,,,,,
1.35,74.97,,,,,,,,,,,,,,,,,,,,,,,,
1.35,74.974,,,,,,,,,,,,,,,,,,,,,,,,
1.35,74.978,,,,,,,,,,,,,,,,,,,,,,,,
1.35,74.981,,,,,,,,,,,,,,,,,,,,,,,,
1.35,74.985,,,,,,,,,,,,,,,,,,,,,,,,
1.35,74.989,,,,,,,,,,,,,,,,,,,,,,,,
1.35,74.993,,,,,,,,,,,,,,,,,,,,,,,,
1.35,74.996,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.004,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.007,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.011,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.015,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.019,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.022,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.026,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.03,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.034,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.038,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.041,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.045,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.049,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.053,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.056,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.06,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.064,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.068,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.071,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.075,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.079,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.083,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.086,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.09,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.094,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.098,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.101,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.105,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.109,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.113,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.116,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.12,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.124,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.128,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.131,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.135,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.139,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.143,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.146,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.15,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.154,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.158,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.161,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.165,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.169,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.173,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.176,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.18,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.184,,,,,,,,,,,,,,,,,,,,,,,,
1.35,75.188,,,,,,,,,,,,,,,,,,,,,,,,
1.345,75.191,,,,,,,,,,,,,,,,,,,,,,,,
1.345,75.195,,,,,,,,,,,,,,,,,,,,,,,,
1.344,75.199,,,,,,,,,,,,,,,,,,,,,,,,
1.341,75.203,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.206,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.21,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.214,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.218,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.221,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.225,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.229,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.233,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.236,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.24,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.244,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.248,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.251,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.255,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.259,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.263,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.266,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.27,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.274,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.278,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.281,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.285,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.289,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.293,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.296,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.3,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.304,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.308,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.311,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.315,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.319,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.323,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.326,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.33,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.334,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.338,,,,,,,,,,,,,,,,,,,,,,,,
1.34,75.341,,,,,,,,,,,,,,,,,,,,,,,,
1.334,75.345,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.349,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.353,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.356,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.36,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.364,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.368,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.371,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.375,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.379,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.383,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.386,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.39,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.394,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.398,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.401,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.405,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.409,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.413,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.416,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.42,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.424,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.428,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.431,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.435,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.439,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.443,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.446,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.45,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.454,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.458,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.461,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.465,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.469,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.473,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.476,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.48,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.484,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.488,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.491,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.495,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.499,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.503,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.506,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.51,,,,,,,,,,,,,,,,,,,,,,,,
1.33,75.514,,,,,,,,,,,,,,,,,,,,,,,,
1.329,75.518,,,,,,,,,,,,,,,,,,,,,,,,
1.324,75.521,,,,,,,,,,,,,,,,,,,,,,,,
1.323,75.525,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.529,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.533,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.536,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.54,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.544,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.548,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.551,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.555,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.559,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.563,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.566,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.57,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.574,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.578,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.581,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.585,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.589,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.593,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.596,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.6,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.604,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.608,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.611,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.615,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.619,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.623,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.626,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.63,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.634,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.638,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.641,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.645,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.649,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.653,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.656,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.66,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.664,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.668,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.671,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.675,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.679,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.683,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.686,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.69,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.694,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.698,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.701,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.705,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.709,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.713,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.716,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.72,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.724,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.728,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.731,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.735,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.739,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.743,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.746,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.75,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.754,,,,,,,,,,,,,,,,,,,,,,,,
1.32,75.758,,,,,,,,,,,,,,,,,,,,,,,,
1.314,75.761,,,,,,,,,,,,,,,,,,,,,,,,
1.313,75.765,,,,,,,,,,,,,,,,,,,,,,,,
1.313,75.769,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.773,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.776,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.78,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.784,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.788,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.791,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.795,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.799,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.803,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.806,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.81,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.814,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.818,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.821,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.825,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.829,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.833,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.836,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.84,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.844,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.848,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.851,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.855,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.859,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.863,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.866,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.87,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.874,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.878,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.881,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.885,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.889,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.893,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.896,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.9,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.904,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.908,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.911,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.915,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.919,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.923,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.926,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.93,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.934,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.938,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.941,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.945,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.949,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.953,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.956,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.96,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.964,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.968,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.971,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.975,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.979,,,,,,,,,,,,,,,,,,,,,,,,
1.31,75.983,,,,,,,,,,,,,,,,,,,,,,,,
1.306,75.986,,,,,,,,,,,,,,,,,,,,,,,,
1.305,75.99,,,,,,,,,,,,,,,,,,,,,,,,
1.303,75.994,,,,,,,,,,,,,,,,,,,,,,,,
1.303,75.998,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.001,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.005,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.009,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.013,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.016,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.02,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.024,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.028,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.031,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.035,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.039,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.043,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.046,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.05,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.054,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.058,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.061,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.065,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.069,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.073,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.076,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.08,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.084,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.088,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.091,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.095,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.099,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.103,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.106,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.11,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.114,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.118,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.121,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.125,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.129,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.133,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.136,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.14,,,,,,,,,,,,,,,,,,,,,,,,
1.3,76.144,,,,,,,,,,,,,,,,,,,,,,,,
